,Created,GPS,Location,Model,POST ID,latitude,longitude
5405,2021:01:06 19:45:33,,False,,kDVcIn14bG07,,
5406,2021:01:06 15:02:45-05:00,,False,,kdXkEk963U94,,
5407,2021:01:06 16:01:49,,False,iPhone 11 Pro Max,kdzaoSMApo7W,,
5408,2021:01:06 23:22:47,,False,,Ke03P1eEBkLy,,
5409,2021:01:06 19:33:05,,False,,ke0CF5zhaXLI,,
5410,2021:01:06 22:06:48,,False,,kEGhMywQ16MW,,
5411,2021:01:06 02:03:40,,False,,keJJ11rIONbx,,
5412,2021:01:06 22:51:20,,False,,Kek056eqk3gf,,
5413,2021:01:06 23:19:22,,False,,KEqYbTtuhetZ,,
5414,2021:01:06 04:29:45,,False,,keUNeHKj5bp1,,
5415,2021:01:06 20:00:14,,False,,KEwVrNi3SXid,,
5416,2021:01:06 18:37:53,,False,iPhone 7,KEykNSwstMQ0,,
5417,2021:01:06 20:15:28,,False,iPhone 7,kF0z7lo7ghFz,,
5418,2021:01:06 15:15:57,,False,,kf7vAraqdxzT,,
5419,2021:01:06 09:13:33,,False,,KFSEqiggxHv7,,
5420,2021:01:06 03:14:38,,False,,KfUijhMIV0Pu,,
5421,2021:01:06 18:35:42,,False,,kFVXwQ7zos0W,,
5422,2021:01:06 21:21:12,,False,,KFWcUt7mobGu,,
5423,2021:01:06 20:11:40,,False,iPhone XR,kfwtn2EERzkW,,
5424,2021:01:06 20:31:34,,False,iPhone 12 Pro Max,kFYJdVHky16J,,
5425,2021:01:06 18:45:53,,False,,kg6vfPXxERAn,,
5426,2021:01:06 17:33:07,,False,,kgBL54eB44bN,,
5427,2021:01:06 16:16:15,,False,,KGLhqzpvjMFb,,
5428,2021:01:06 21:54:09,,False,iPhone 11 Pro,KgqDmJbJB426,,
5429,2021:01:06 20:53:47,,False,iPhone 11,kGrfR9AYs3Av,,
5430,2021:01:06 21:10:25,,False,,kGrqLCOWsV2V,,
5431,2021:01:06 20:16:21,,False,,kGYhhifKcoA5,,
5432,2021:01:06 18:37:44,,False,,kH2TzWgshiSV,,
5433,2021:01:06 22:37:06,,False,,kH594eAEUYqj,,
5434,2021:01:06 23:54:46,,False,,khAiQ3iOuprG,,
5435,2021:01:06 21:23:33,,False,,khCiJG1uHEvf,,
5436,2021:01:06 16:49:17,,False,,KhfzvMYlKE9t,,
5437,2021:01:06 00:55:15,,False,,khl1rVSkDuIu,,
5438,2021:01:06 23:28:20,,False,,kHUwU7jzPGPH,,
5439,2021:01:06 21:17:22,,False,,KhveGLRONa0X,,
5440,2021:01:06 19:33:44,,False,iPhone XS Max,KHXVhqQ3ozgr,,
5441,2021:01:06 02:10:23,"40 deg 48' 12.96"" N, 124 deg 9' 11.16"" W",False,iPhone XS Max,khyDswG7V5zG,40.803599999999996,-124.15310000000001
5442,2021:01:06 23:09:24,,False,,kiA66nHRF2TV,,
5443,2021:01:06 19:38:44,,False,iPhone 8 Plus,kIb6EhpX1qxX,,
5444,2021:01:06 22:24:23,,False,,kiEt9b4Forsn,,
5445,2021:01:06 21:17:22,,False,,KIhsIxebJgin,,
5446,2021:01:06 14:53:20,,False,,kijoLWyTzPY4,,
5447,2021:01:06 16:22:47,"35 deg 50' 32.28"" N, 78 deg 36' 47.88"" W",False,iPhone 8 Plus,KikwpR75KznD,35.8423,-78.6133
5448,2021:01:06 22:37:20,,False,,KILFQmzBLBnY,,
5449,2021:01:06 19:52:46,,False,,KINp1SCy5bxE,,
5450,2021:01:06 20:17:42,,False,,kioM2F5ITSkI,,
5451,2021:01:06 12:26:32,,False,,KIPGXjs410YG,,
5452,2021:01:06 20:27:54,,False,iPhone 11,KiPtaZOlepyB,,
5453,2021:01:06 19:54:22,,False,,KItAkR4oj1yn,,
5454,2021:01:06 19:58:08,"33 deg 37' 12.72"" N, 112 deg 13' 22.44"" W",False,iPhone 11 Pro,kIxzYGKgrnkG,33.6202,-112.2229
5455,2021:01:06 23:59:13,,False,,kJ4rcbL0UqEW,,
5456,2021:01:06 12:55:20,,False,,KJkc23qvh2wT,,
5457,2021:01:06 22:20:58,,False,,KjL7O43nqDOs,,
5458,2021:01:06 18:35:21,,False,,kJM2AHRWYcTr,,
5459,2021:01:06 19:09:57,,False,iPhone X,kjSn8xgvMajH,,
5460,2021:01:06 10:16:52,,False,Canon PowerShot SX610 HS,KJx6V3C383tt,,
5461,2021:01:06 18:06:08,,False,,KJxU0QfHaEZ6,,
5462,2021:01:06 19:59:54,,False,,kK5vIepM2871,,
5463,2021:01:06 19:29:24,,False,iPhone 11,kkCbdluLR1NQ,,
5464,2021:01:06 23:18:54,,False,,KkELd4UpE9Go,,
5465,2021:01:06 21:11:20,"32 deg 33' 0.00"" N, 92 deg 21' 11.16"" W",False,iPhone 7 Plus,kKfwMUlygb2D,32.55,-92.3531
5466,2021:01:06 17:51:11,,False,,KkkQew2HGyR8,,
5467,2021:01:06 19:23:12,,False,iPhone 8,Kkmdvs2pcXw2,,
5468,2021:01:06 20:00:14,,False,,KksDVHEBvCvI,,
5469,2021:01:06 21:17:22,,False,,KKW6rVVp74n6,,
5470,2021:01:06 15:31:16,,False,iPhone XR,kKxa8SX6oGWH,,
5471,2021:01:06 19:19:58,,False,iPhone X,KL85aFWmC8Sk,,
5472,2021:01:06 17:32:55,,False,iPhone X,Kl8FYYU6Sh2Y,,
5473,2021:01:06 23:22:54,,False,,KL90OZvceL3x,,
5474,2021:01:06 05:57:10,,False,,KlJKTrc878x4,,
5475,2021:01:06 09:31:30,,False,,KLL3vQZjx2tb,,
5476,2021:01:06 18:10:58,,False,,kLMo5PjpE8CE,,
5477,2021:01:06 07:11:13,,False,,kLSj3Kc2jGBG,,
5478,2021:01:06 05:47:01,,False,,kLWLDDhOXv5v,,
5479,2021:01:06 23:18:53,,False,,klWnGpHc65tp,,
5480,2021:01:06 22:11:47,,False,,klX3unwPBxAW,,
5481,2021:01:06 18:04:25,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,KLXgygTevUEv,0.0,-0.0
5482,2021:01:06 18:44:03,,False,,Km3ag3yNl55D,,
5483,2021:01:06 16:55:03,,False,,KM3t1wIpdaf5,,
5484,2021:01:06 12:51:04,,False,,Kmaujf8H3ZSo,,
5485,2021:01:06 14:49:02,,False,,kMJ3L0aCvL80,,
5486,2021:01:06 22:01:41,,False,,KmL4865g0UEO,,
5487,2021:01:06 14:50:01,,False,,kmLYvyreno0J,,
5488,2021:01:06 16:39:33,,False,iPhone 11,KMnMMFI7KEU6,,
5489,2021:01:06 15:30:41,,False,iPhone XR,kMqNjBuWTpIv,,
5490,2021:01:06 05:13:17,"38 deg 54' 4.32"" N, 77 deg 2' 7.80"" W",False,iPhone XS,Kn0P4d8EaOdj,38.901199999999996,-77.0355
5491,2021:01:06 09:45:31,,False,,KN6GAaackq1x,,
5492,2021:01:06 19:45:22,,False,,Kn6u1Vqrqnd5,,
5493,2021:01:06 18:45:35,,False,,KnA9tQr34FbL,,
5494,2021:01:06 17:17:09,"29 deg 16' 33.96"" N, 94 deg 50' 9.96"" W",False,iPhone XR,KNGCZcumdCHx,29.2761,-94.8361
5495,2021:01:06 02:47:23,,False,,KNmg4QHa82af,,
5496,2021:01:06 16:47:41,,False,,KnmlF8iH32UE,,
5497,2021:01:06 18:13:41,"26 deg 39' 12.96"" N, 81 deg 51' 19.80"" W",False,iPhone SE (2nd generation),KnRLlDNnCW2f,26.653599999999997,-81.85549999999999
5498,2021:01:06 21:13:25,,False,,ko0ZhulaLBC9,,
5499,2021:01:06 19:59:03,"40 deg 43' 24.24"" N, 80 deg 2' 2.40"" W",False,iPhone 12 Pro,KO6vvT8G80V3,40.723400000000005,-80.03399999999999
5500,2021:01:06 19:16:55,,False,,koAmkFYigO9g,,
5501,2021:01:06 19:11:29,,False,,kOL2hJlZNBqc,,
5502,2021:01:06 21:25:45,,False,,kp0Q8ayUy50N,,
5503,2021:01:06 23:45:13,,False,,Kpa0I3ub7z0B,,
5504,2021:01:06 17:15:39,,False,,kpA9j312RcuN,,
5505,2021:01:06 20:00:14,,False,,kPBcQq9WuBQl,,
5506,2021:01:06 18:50:01,,False,,kphj2G18pTMu,,
5507,2021:01:06 00:54:29,"46 deg 6' 4.32"" N, 64 deg 45' 16.20"" W",False,iPhone 12 mini,KpjvURSysGqo,46.1012,-64.7545
5508,2021:01:06 21:37:35,,False,,kpZDC1JZJzzG,,
5509,2021:01:06 23:38:38,,False,,kQ0F16hMgMLM,,
5510,2021:01:06 18:04:04,,False,,KqA8L0Jq4VSl,,
5511,2021:01:06 18:01:03,"26 deg 20' 2.76"" N, 80 deg 17' 41.28"" W",False,iPhone X,kQFqE06rTWx5,26.3341,-80.2948
5512,2021:01:06 20:32:53-05:00,,False,,KqJ8LqPIMqDH,,
5513,2021:01:06 19:54:02,,False,,kQWN5b2Q9QZK,,
5514,2021:01:06 21:19:20,,False,iPhone 11,kQYDHM5ZVsl4,,
5515,2021:01:06 10:31:44,,False,,KqzIUbT72fS4,,
5516,2021:01:06 04:26:25,,False,,Kr0lpTtOT1dM,,
5517,2021:01:06 11:27:22,,False,iPhone 7,kR0xV9DfSwIG,,
5518,2021:01:06 16:51:28,,False,iPhone 8 Plus,KR4XGC2jmitm,,
5519,2021:01:06 02:32:00,,False,iPad Air (3rd generation),kR7WRelMt4KF,,
5520,2021:01:06 18:48:12,,False,iPhone 7 Plus,KrFOR2fnVhGG,,
5521,2021:01:06 11:43:10,,False,,KRmo7RshWik9,,
5522,2021:01:06 19:39:39,,False,,kRu48Y6IV82X,,
5523,2021:01:06 13:37:32,,False,,kRVYtP5w5YlH,,
5524,2021:01:06 21:19:06,,False,,krYtJMITfmiV,,
5525,2021:01:06 18:44:47,,False,,krZ7y6BGClgD,,
5526,2021:01:06 19:01:31,,False,,kS1SJ047ucKv,,
5527,2021:01:06 21:06:44,,False,iPhone 7,ks52S3alq19o,,
5528,2021:01:06 18:10:58,,False,,kSa1y87A1rKE,,
5529,2021:01:06 20:16:23,,False,,KsAPBqRnTI38,,
5530,2021:01:06 02:48:54,,False,,kSg00H3WO3sT,,
5531,2021:01:06 21:58:14,,False,,KSiauAqvvUeV,,
5532,2021:01:06 04:06:32,,False,,KsPfVd3ON7kE,,
5533,2021:01:06 18:54:10,,False,,kSQ5Sqv7PmZF,,
5534,2021:01:06 10:01:27,,False,,KSruqK4MUTOJ,,
5535,2021:01:06 20:40:20,,False,iPhone 11,kSUyA7cUk737,,
5536,2021:01:06 19:57:48,,False,iPhone XS Max,kSWIHz7Db28w,,
5537,2021:01:06 20:52:42,,False,iPhone XR,KSyDJaVKFtXF,,
5538,2021:01:06 21:46:52,"47 deg 34' 25.32"" N, 122 deg 38' 34.80"" W",False,iPhone 11,kszj9j1qXHcv,47.5737,-122.643
5539,2021:01:06 19:13:23,,False,iPhone 7 Plus,Kt25RkV5kgVj,,
5540,2021:01:06 15:51:21,,False,,kT4GQNMyftss,,
5541,2021:01:06 18:35:17,,False,,Kt5AF0hu8IO9,,
5542,2021:01:06 20:43:49,,False,,KtdojoZ9JDUL,,
5543,2021:01:06 20:08:26,,False,,KTf7aWRedGed,,
5544,2021:01:06 01:38:40,,False,,KTFCidX9LGko,,
5545,2021:01:06 19:54:35,,False,,ktgHqFi2b3D8,,
5546,2021:01:06 12:18:05,,False,,ktHXvmx1Z07V,,
5547,2021:01:06 18:47:29,,False,,KTnLJQUhn2sr,,
5548,2021:01:06 04:16:27,,False,,KtoJclYH4BF7,,
5549,2021:01:06 22:58:42,,False,,ktvVW8SipbGm,,
5550,2021:01:06 12:43:58,,False,,ktz3wXs6TGD0,,
5551,2021:01:06 13:46:09,,False,,kU34eGKEDdE8,,
5552,2021:01:06 02:44:03,,False,,kU97O6SteHrs,,
5553,2021:01:06 08:13:37,,False,,KUCpiNeaUB2V,,
5554,2021:01:06 21:52:50,,False,iPhone XR,KUEjfwJCbokg,,
5555,2021:01:06 23:16:51,,False,,KUkCUP5paKP9,,
5556,2021:01:06 03:23:56,,False,,kus2LYGi6kg1,,
5557,2021:01:06 16:58:48,,False,,kUVrrJNqJyAd,,
5558,2021:01:06 17:23:23,,False,,KV43EOoXloxL,,
5559,2021:01:06 21:17:22,,False,,Kv7qmrsFkdoB,,
5560,2021:01:06 22:30:05,,False,,KvAho9KBd0lX,,
5561,2021:01:06 18:58:51,,False,,kvcDND7PbW0t,,
5562,2021:01:06 21:44:17,,False,,kvcqojGoe3G4,,
5563,2021:01:06 05:43:02,,False,,kvf0cOJTqjdu,,
5564,2021:01:06 11:48:07,"20 deg 3' 41.04"" N, 101 deg 8' 44.16"" W",False,iPhone 7,KVg4Mnq9itNc,20.0614,-101.1456
5565,2021:01:06 03:10:16,,False,,KVGG085i1DH3,,
5566,2021:01:06 21:46:15,,False,,kVmpsfnhnk1D,,
5567,2021:01:06 18:28:14,,False,,KvO7rXUnWD4L,,
5568,2021:01:06 18:13:51,,False,iPhone 11 Pro,KVrmZaqt3Nf3,,
5569,2021:01:06 18:58:40,,False,,KW1HSyXMsQ5R,,
5570,2021:01:06 21:19:20,,False,iPhone 11,Kw1t6xt6wCQc,,
5571,2021:01:06 22:07:20,,False,,KW5HR2ZB6oAs,,
5572,2021:01:06 21:42:39,,False,,KW6NuBtYUgdG,,
5573,2021:01:06 05:47:45,,False,,kw83weiJTB51,,
5574,2021:01:06 14:25:01,,False,iPhone 8 Plus,kwdj1KsHvh42,,
5575,2021:01:06 16:18:00,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,kwdnVUjv7yz0,0.0,-0.0
5576,2021:01:06 19:34:27,,False,,KWlesWZvyJzP,,
5577,2021:01:06 22:32:57,,False,,KWmeLSX1HsbJ,,
5578,2021:01:06 18:13:55,,False,iPhone 6s Plus,KxaNdtu8Kx4x,,
5579,2021:01:06 18:39:35,,False,,KxBhfAlzExl7,,
5580,2021:01:06 07:36:10,,False,,KxH39LahbADf,,
5581,2021:01:06 18:39:02,,False,iPhone 8,KXnP7Uwb61R5,,
5582,2021:01:06 15:09:56-06:00,,False,,KXSJYQhTgXfo,,
5583,2021:01:06 04:19:21,"38 deg 57' 16.20"" N, 77 deg 27' 35.28"" W",False,iPhone 12 Pro Max,KxzRxBSjjcXI,38.9545,-77.4598
5584,2021:01:06 22:56:42,,False,,KXzYLl54qV71,,
5585,2021:01:06 21:08:57,"27 deg 20' 7.08"" N, 82 deg 32' 48.84"" W",False,iPhone 7 Plus,ky3ow8LkaaB1,27.3353,-82.5469
5586,2021:01:06 04:11:48,,False,,ky6DYa1zgQ8b,,
5587,2021:01:06 21:34:11,,False,,KY9YWdkJElfr,,
5588,2021:01:06 14:37:50,,False,,kydQ4Wb6BIwD,,
5589,2021:01:06 15:41:00,,False,,kyEBVF9BHDmi,,
5590,2021:01:06 16:16:04,,False,iPhone 11 Pro Max,KyJc7vMJID6k,,
5591,2021:01:06 22:37:29,,False,,KYKd2Iy5D2yX,,
5592,2021:01:06 04:26:10,,False,,kYL7EF8kCg1B,,
5593,2021:01:06 06:44:17,,False,,kyoWPLVmOG6A,,
5594,2021:01:06 15:34:00,,False,iPhone 12 Pro,KyQO9AJ3fLfE,,
5595,2021:01:06 23:54:05,,False,iPhone XR,kyQwvPNCVIb6,,
5596,2021:01:06 13:41:20,,False,,KyrX3lGFdaX2,,
5597,2021:01:06 16:14:43,,False,"iMac14,1",KySxC3SbvBYJ,,
5598,2021:01:06 08:45:23,,False,,KyTfaHdxqXeF,,
5599,2021:01:06 03:02:05,,False,,kyu2NQd75Pq0,,
5600,2021:01:06 03:09:23,,False,,kYUpIQsyjqTv,,
5601,2021:01:06 17:55:53,,False,,Kyvb3d64fYVT,,
5602,2021:01:06 23:39:01,,False,,KYWyOL67gddF,,
5603,2021:01:06 23:39:00,,False,iPhone 11,KzCPi0BG4TZ4,,
5604,2021:01:06 16:39:54,,False,iPhone XR,KzFPj1qL4PWo,,
5605,2021:01:06 18:13:51,,False,iPhone 11 Pro,KzgN25h4Yuhj,,
5606,2021:01:06 20:58:16,,False,,KZGsfX5MxUMh,,
5607,2021:01:06 19:55:34,,False,,kzgXj6vhP08J,,
5608,2021:01:06 19:38:18,,False,,kzjADSMvJSBk,,
5609,2021:01:06 19:02:43,,False,,kZmR4C77h7Zw,,
5610,2021:01:06 16:47:41,,False,,kzmxpNe0Xaq0,,
5611,2021:01:06 19:28:17,,False,,kZn8Ywy5qAxL,,
5612,2021:01:06 22:58:37,,False,,kZQbm8HZOUFd,,
5613,2021:01:06 03:16:27,,False,,kZVKsh6CzPZI,,
5614,2021:01:06 18:35:54,,False,,KZvm7sHhIER3,,
5615,2021:01:06 16:23:40-03:00,,False,,kzwWJL8jMj4u,,
5616,2021:01:06 17:00:30,,False,,kzyFW9TggmDK,,
5617,2021:01:06 19:59:08,,False,iPhone 11,KzyS3j6Wbhn4,,
5618,2021:01:06 17:00:50,,False,,kZz6mY1Ff3Zh,,
5619,2021:01:06 22:25:25,,False,,l06i02cImiZw,,
5620,2021:01:06 20:33:14,,False,,l08Oo9qL7lJN,,
5621,2021:01:06 20:27:44,,False,,L0iL6MZ4joGy,,
5622,2021:01:06 03:09:22,,False,,l0jVPKNwWqWM,,
5623,2021:01:06 15:42:49,,False,,l0TTaPUaWhh8,,
5624,2021:01:06 00:45:45,,False,,L0UOQ9Y2AkNh,,
5625,2021:01:06 18:14:24,"38 deg 34' 35.76"" N, 121 deg 29' 42.36"" W",False,iPhone 8 Plus,L0y0LBNGxntk,38.576600000000006,-121.49510000000001
5626,2021:01:06 20:26:29,,False,iPhone 7,l1d26f0eaT32,,
5627,2021:01:06 11:31:48,,False,,l1fA5VIRB84X,,
5628,2021:01:06 07:14:33,,False,,l1KPYIILifra,,
5629,2021:01:06 05:47:19,,False,,L1LBEHn377Gq,,
5630,2021:01:06 15:59:03,,False,,L1m6Kp8hIpci,,
5631,2021:01:06 17:52:53,,False,,l1QCgtyN5LwV,,
5632,2021:01:06 22:01:35,,False,,L1VrpAMBP2kp,,
5633,2021:01:06 20:58:42,,False,iPhone 7 Plus,l2ba9MEVU8zJ,,
5634,2021:01:06 18:15:33,,False,,l2DoxMxxE45R,,
5635,2021:01:06 18:45:19,,False,iPhone 12,l2iWpUGw2CC4,,
5636,2021:01:06 08:59:27,,False,,l2PnIQunKjXy,,
5637,2021:01:06 13:03:08,,False,,L2uZ0A4mBbt6,,
5638,2021:01:06 22:00:56,,False,,l3HizzyDUTIY,,
5639,2021:01:06 03:13:20,,False,,L3JrNKMXtP1k,,
5640,2021:01:06 18:14:21,"32 deg 26' 39.84"" N, 97 deg 22' 36.48"" W",False,,l3qc1osmwxFL,32.444399999999995,-97.37679999999999
5641,2021:01:06 21:45:42,,False,,L3uArFdWdl5n,,
5642,2021:01:06 14:03:01,,False,,L3XBNRCDtA5z,,
5643,2021:01:06 02:56:39,,False,,l4dawdLbJ4S1,,
5644,2021:01:06 21:43:21,,False,,L53x7Y2oLJQ5,,
5645,2021:01:06 14:00:49,,False,,L58z7Z4Ccpj5,,
5646,2021:01:06 01:25:06,,False,,l5BtCjOWXBVD,,
5647,2021:01:06 21:25:07,,False,,l5esud3KIY9n,,
5648,2021:01:06 23:59:52,,False,,l5tL0LoPCxMK,,
5649,2021:01:06 04:33:07,,False,,l5yUMGaGbaDc,,
5650,2021:01:06 20:26:22,,False,,L6Gsoj23pvof,,
5651,2021:01:06 21:17:22,,False,,L6MrUpHWN4nd,,
5652,2021:01:06 19:57:27,,False,iPhone 7 Plus,l6SUzOquLJb1,,
5653,2021:01:06 05:20:23,,False,,l6zRhpCdzFWj,,
5654,2021:01:06 19:06:21,,False,iPhone XS Max,L731D5I2c0YP,,
5655,2021:01:06 01:08:13,,False,,l7iFPTRxGxy6,,
5656,2021:01:06 00:12:42,,False,,l7JqcTvcfuro,,
5657,2021:01:06 08:45:23,,False,,L7NkXWoDqmxX,,
5658,2021:01:06 20:00:14,,False,,L7rVjRWGJ1py,,
5659,2021:01:06 19:24:18,,False,,l7SLkABmmlsK,,
5660,2021:01:06 16:40:53,,False,,L7xkvqQSsnDP,,
5661,2021:01:06 03:42:18,"43 deg 1' 23.16"" N, 88 deg 15' 15.84"" W",False,,l8yYGEdtY6Sd,43.0231,-88.2544
5662,2021:01:06 05:00:55,,False,,l973kFNTv0OC,,
5663,2021:01:06 04:03:21,,False,,L9Jwd6jmIZlL,,
5664,2021:01:06 19:46:53,,False,iPhone X,l9ng8dMGqqiV,,
5665,2021:01:06 21:48:14,,False,,L9shpsI2SFSb,,
5666,2021:01:06 07:30:24,,False,,LA4K1ZnG3o61,,
5667,2021:01:06 23:13:09,,False,,lA5V76uGGhtU,,
5668,2021:01:06 23:02:36,,False,,lA6nnoAMQef8,,
5669,2021:01:06 00:18:10,,False,,lAdCJTbe1m48,,
5670,2021:01:06 18:34:29,,False,iPhone 7 Plus,laH0QyPQm6CF,,
5671,2021:01:06 13:06:04,,False,,laM6e7EWYznk,,
5672,2021:01:06 01:03:41,,False,iPhone 11,lANK1Doyog2x,,
5673,2021:01:06 18:54:49,,False,iPhone 6s Plus,laREIclnbTmL,,
5674,2021:01:06 17:42:18,,False,iPhone 12 Pro,LB1LAipbICLV,,
5675,2021:01:06 20:37:07,,False,,lB5Dh8DEu54Y,,
5676,2021:01:06 16:59:41,,False,iPhone 8 Plus,lb5HyAMeiXlr,,
5677,2021:01:06 04:03:04,,False,,lb9q23XQxWt0,,
5678,2021:01:06 19:28:21,,False,iPhone 12,LBCdL7NqzZI2,,
5679,2021:01:06 16:23:50,,False,,Lbcquhi9vsmY,,
5680,2021:01:06 20:20:48,,False,,LbEEdLWCl2qA,,
5681,2021:01:06 16:09:52-06:00,,False,,lbhiUMFug8S5,,
5682,2021:01:06 17:28:48,,False,,lBJuLRN6W9XW,,
5683,2021:01:06 22:17:59,,False,,LbmFsbm1Nk22,,
5684,2021:01:06 05:38:47,,False,,LBRI5e0cOLOJ,,
5685,2021:01:06 03:23:59,,False,,lcaqW3jAGxEi,,
5686,2021:01:06 14:32:12,,False,,LcIS6NTTqA7t,,
5687,2021:01:06 18:54:29,,False,,lCnD8R6WWbBS,,
5688,2021:01:06 06:31:27,,False,,LCon7HDBw4HS,,
5689,2021:01:06 16:22:49,,False,iPhone XS Max,LCoOFsmLlPqe,,
5690,2021:01:06 02:28:51,,False,iPhone 7 Plus,LcTooIhZpnn9,,
5691,2021:01:06 19:22:52,,False,,LCxhdH8u1SwS,,
5692,2021:01:06 22:31:48,"31 deg 20' 1.32"" N, 92 deg 25' 29.64"" W",False,iPhone 11,lD4VPdMRkUvW,31.3337,-92.42490000000001
5693,2021:01:06 04:27:51,,False,,LdA8Mv3idDD7,,
5694,2021:01:06 19:11:55,,False,,ldcIqfxEhd0N,,
5695,2021:01:06 03:31:37,,False,,LdCT2281PoT9,,
5696,2021:01:06 21:36:15,,False,,LdRJIlDTnTMl,,
5697,2021:01:06 22:04:59,,False,iPhone SE (2nd generation),lDsDVkwAhVhi,,
5698,2021:01:06 02:27:50,,False,,lDuFwxVzcK2v,,
5699,2021:01:06 14:18:38,,False,iPhone 7 Plus,LDZg5m8Q41z2,,
5700,2021:01:06 19:33:34,,False,,le221DuS9f06,,
5701,2021:01:06 23:25:56,,False,,le2vwchTVypz,,
5702,2021:01:06 08:29:18-05:00,,False,,le5v7X4N8J4O,,
5703,2021:01:06 02:48:22,"38 deg 54' 3.96"" N, 104 deg 41' 53.52"" W",False,iPhone SE (2nd generation),leBddohnLfCQ,38.9011,-104.6982
5704,2021:01:06 22:11:47,,False,,LeBFBflWqOLW,,
5705,2021:01:06 22:01:41,,False,,lEDTuHLoC7mI,,
5706,2021:01:06 15:13:57,,False,,LEfBlSJQ5iTv,,
5707,2021:01:06 16:26:55,,False,iPhone 8 Plus,leh7p5lZUztx,,
5708,2021:01:06 18:13:16,,False,iPhone 11 Pro Max,leJE101g0uDs,,
5709,2021:01:06 18:34:13,,False,,LEL5jC59NWtW,,
5710,2021:01:06 19:43:34,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,leQjd4xOYOAG,0.0,-0.0
5711,2021:01:06 20:40:46,,False,,LesHp88zu7IF,,
5712,2021:01:06 03:15:26,,False,,leSqyjRNrwNy,,
5713,2021:01:06 22:20:25,,False,iPhone 7,LESVBjtcyrdx,,
5714,2021:01:06 15:13:56,,False,,LFe1enSweaUy,,
5715,2021:01:06 13:50:21,,False,,lFMpKOHDp7GJ,,
5716,2021:01:06 20:00:14,,False,iPhone 11,lfo9wUnJpktZ,,
5717,2021:01:06 01:34:34,,False,,lFODa48CfcCr,,
5718,2021:01:06 18:57:30,,False,,lFP1qhcWGF6s,,
5719,2021:01:06 23:35:17,,False,,LFQi7O9kU5AQ,,
5720,2021:01:06 18:20:13,,False,,lFQRGc2AG2SQ,,
5721,2021:01:06 17:28:28,,False,,lfZZ6t4l21HY,,
5722,2021:01:06 23:54:35,,False,,lG1AEPmvAPGw,,
5723,2021:01:06 19:19:07,,False,iPhone 6s,lg7deJKjK00r,,
5724,2021:01:06 01:39:24,,False,,LGh4HsUBczp4,,
5725,2021:01:06 23:44:56,"41 deg 14' 51.72"" N, 96 deg 0' 25.92"" W",False,,lgJgzWbU2Wu3,41.2477,-96.0072
5726,2021:01:06 22:06:35,,False,,LgJxoKy4vh3p,,
5727,2021:01:06 19:43:48,,False,,LgKDs1WNzIp1,,
5728,2021:01:06 04:40:20,"43 deg 50' 51.36"" N, 75 deg 56' 50.64"" W",False,iPhone 6s Plus,lgPBVCY8zjkl,43.8476,-75.9474
5729,2021:01:06 14:56:36,,False,,LgqTq4whJ7ig,,
5730,2021:01:06 18:10:58,,False,,lgRQrqCvZ6Ds,,
5731,2021:01:06 12:29:50,,False,,lgRRebT64d7c,,
5732,2021:01:06 23:38:38,,False,,LGtEM9rYIlQ9,,
5733,2021:01:06 19:57:48,,False,iPhone XS Max,Lh1L1SwoO0j6,,
5734,2021:01:06 14:53:02,,False,iPhone 8 Plus,lhCZXjY2Wpmy,,
5735,2021:01:06 17:09:38,,False,,lhE6sDr3Hc4l,,
5736,2021:01:06 00:37:21,"41 deg 43' 35.40"" N, 71 deg 34' 33.96"" W",False,iPhone 7,LHlWwxMrWzVv,41.7265,-71.5761
5737,2021:01:06 19:47:15,,False,,Lhm7V3zrEiIS,,
5738,2021:01:06 02:19:29,,False,,lHpnW7V7v3i5,,
5739,2021:01:06 22:54:48,"51 deg 22' 3.72"" N, 0 deg 47' 38.04"" W",False,iPhone 12 Pro Max,lI670rLh5G01,51.3677,-0.7938999999999999
5740,2021:01:06 17:10:47,"30 deg 39' 44.64"" N, 88 deg 9' 8.28"" W",False,iPhone 8 Plus,li7iqGy5AlQH,30.662399999999998,-88.15230000000001
5741,2021:01:06 14:52:10,,False,,lI8ac076Mxxx,,
5742,2021:01:06 14:11:06,,False,iPhone 11,li9zxeckbqS2,,
5743,2021:01:06 18:59:25,,False,,lIaG1aiwfd5T,,
5744,2021:01:06 02:55:21,,False,iPhone 11 Pro Max,liAzlAtgQ7R2,,
5745,2021:01:06 07:37:22,,False,,Lic8fdppeNii,,
5746,2021:01:06 20:06:24,,False,,Lica4b5VYh61,,
5747,2021:01:06 11:51:25,,False,,liSSn91X2mol,,
5748,2021:01:06 15:10:06,,False,,Lit6E1IgfQN5,,
5749,2021:01:06 19:03:31,,False,iPhone 11,liTeu1lKt5jf,,
5750,2021:01:06 20:07:21,"36 deg 7' 14.16"" N, 83 deg 26' 7.44"" W",False,iPhone XS Max,Liua3L1Mc05Z,36.1206,-83.4354
5751,2021:01:06 19:35:42,,False,,LiUn9MtX5oPO,,
5752,2021:01:06 18:47:36,,False,iPhone SE (2nd generation),lIYdR7ZieDLs,,
5753,2021:01:06 17:17:17,,False,,Lj1PYr7c5lFf,,
