Created,GPS,DC Latitude,Model,POST ID
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,7JR2kCjMqGBm
2021:01:06 19:02:16,null,FALSE,null,7JSAOsdN73yw
2021:01:06 20:08:25,null,FALSE,null,7KO1pXedj7sT
2021:01:06 01:25:34,null,FALSE,null,7Ks4NeeFaxql
2021:01:06 23:54:04,null,FALSE,null,7kud540kSzCY
2021:01:06 05:02:02,null,FALSE,null,7Kz8Glg4FbwL
2021:01:06 04:18:28,null,FALSE,iPhone 8 Plus,7ln1EX3aV2Q5
2021:01:06 20:05:28,null,FALSE,null,7lVGJTOigNjE
2021:01:06 03:24:37,null,FALSE,null,7mGGlECYxiFv
2021:01:06 16:04:33,null,FALSE,null,7MiZh1t7h50i
2021:01:06 17:35:49,null,FALSE,null,7MKCelrguT4i
2021:01:06 13:07:49,null,FALSE,null,7MocVlnrIidA
2021:01:06 17:24:22,null,FALSE,null,7mX4xIdsOhF1
2021:01:06 06:41:51,null,FALSE,null,7Niay4AyC2qe
2021:01:06 23:30:10,null,FALSE,null,7nRfBUH6ti2v
2021:01:06 01:43:45,null,FALSE,null,7nYu3oRbGZqX
2021:01:06 22:06:48,null,FALSE,null,7o3ocpuKBPvh
2021:01:06 22:30:11,null,FALSE,null,7oHszzpcB5cR
2021:01:06 01:33:33,null,FALSE,null,7olQ5T2dxgN9
2021:01:06 14:37:26,null,FALSE,null,7OUDQ2J0fMxh
2021:01:06 20:33:11,null,FALSE,null,7OvYVpJ9V1d2
2021:01:06 02:44:45,null,FALSE,null,7ow9VUnle0Jk
2021:01:06 14:56:34,null,FALSE,null,7oyjGIgCypPx
2021:01:06 19:16:01,null,FALSE,null,7p2eIgCQnnF0
2021:01:06 16:32:53-06:00,null,FALSE,null,7p360KbPoK6l
2021:01:06 03:02:24,null,FALSE,iPhone 7 Plus,7pmMM4GbrhbU
2021:01:06 20:54:28,null,FALSE,null,7pSV38X2FCdX
2021:01:06 21:55:07,null,FALSE,null,7Qf4i2aXgCHb
2021:01:06 19:32:29,null,FALSE,null,7qHpq3hST5Oy
2021:01:06 19:52:39,null,FALSE,null,7QJNMuHMEbPR
2021:01:06 22:13:38,null,FALSE,null,7QLmNjs3vT9a
2021:01:06 15:46:14,null,FALSE,iPhone 12 Pro Max,7R8QOjzrV3L6
2021:01:06 18:11:03,null,FALSE,null,7RoPJejOvzbN
2021:01:06 18:27:15,null,FALSE,null,7S1lRVvcnw4Q
2021:01:06 04:05:10,"28 deg 34' 52.32"" N, 81 deg 30' 41.76"" W",FALSE,iPhone XR,7SqeXpjq8MWe
2021:01:06 19:00:59,null,FALSE,null,7Sqpw4oDgaEd
2021:01:06 21:51:14,null,FALSE,iPhone SE (2nd generation),7T1GYBcswT4s
2021:01:06 21:40:31,null,FALSE,null,7t4yirG339w8
2021:01:06 20:31:26,null,FALSE,null,7tMId1t9FU3I
2021:01:06 00:10:14,null,FALSE,null,7TVTZ87bHnJt
2021:01:06 19:47:04,null,FALSE,iPhone 7,7u48cVdf6MtN
2021:01:06 18:17:28,null,FALSE,null,7Upi1fhnDqUQ
2021:01:06 13:25:22,null,FALSE,null,7uXd5jXT5D4p
2021:01:06 19:39:24,null,FALSE,null,7V4qnW8lXIqu
2021:01:06 19:45:13,null,FALSE,iPhone XR,7vBgmzvtfWGa
2021:01:06 20:49:43,null,FALSE,null,7VlY2HUR0Q9J
2021:01:06 02:49:04,null,FALSE,null,7w7j7iO2Yqze
2021:01:06 22:35:01,"41 deg 24' 20.16"" N, 75 deg 38' 49.56"" W",FALSE,iPhone 8 Plus,7WRqxWmuPloZ
2021:01:06 20:50:13,null,FALSE,null,7wVVlJZaUy82
2021:01:06 03:58:50,null,FALSE,null,7x3fdfearp5g
2021:01:06 22:06:48,null,FALSE,null,7xpQqA3yDhc8
2021:01:06 23:45:45,null,FALSE,null,7xtREvno0S89
2021:01:06 19:11:55,null,FALSE,null,7XUBqviHe0JL
2021:01:06 17:38:19,null,FALSE,null,7Y2hQJvEFJVi
2021:01:06 19:28:17,null,FALSE,null,7Y62drb5CWYP
2021:01:06 19:28:55,null,FALSE,null,7YBK8r6TVTO7
2021:01:06 19:54:53,null,FALSE,null,7YNOFPeSSVOc
2021:01:06 15:35:20,null,FALSE,iPhone XS Max,7ypWtciYE05v
2021:01:06 20:36:55,null,FALSE,null,7YvTyV0cPaA8
2021:01:06 04:12:37,null,FALSE,iPhone 8,7z9s7r4VUOsF
2021:01:06 19:38:29,null,FALSE,null,7zCykFnnrUi0
2021:01:06 20:00:14,null,FALSE,iPhone 11,7zGXhUe4rcRa
2021:01:06 19:22:43,null,FALSE,iPhone 6s Plus,7ZL6jr9CKEN9
2021:01:06 21:24:51,null,FALSE,null,7ZmK0d7xdnYd
2021:01:06 18:49:03,null,FALSE,null,7ZXy08JLz6X1
2021:01:06 04:03:13,null,FALSE,null,80030MtngnlR
2021:01:06 03:23:59,null,FALSE,null,80DvDhcX6u4p
2021:01:06 22:43:42,null,FALSE,null,80oYK3qCmByJ
2021:01:06 14:21:01,null,FALSE,iPhone XS,81eZt19K0Nnp
2021:01:06 02:12:50,null,FALSE,null,81I9ORq51bQK
2021:01:06 07:27:13,null,FALSE,null,82QPqymAiW05
2021:01:06 16:51:46,null,FALSE,null,8340vlmX2ES6
2021:01:06 18:28:29,null,FALSE,iPhone 7,83C0XeeKlXi0
2021:01:06 23:59:13,null,FALSE,null,83poH3tOvgOu
2021:01:06 07:06:25,null,FALSE,null,84dJQ1lgXNTY
2021:01:06 19:19:03,null,FALSE,iPhone 11,84XvMIY2dsaU
2021:01:06 19:55:54,null,FALSE,null,84ZrKw6fqaaG
2021:01:06 23:43:29,null,FALSE,null,852v5j2Or1nR
2021:01:06 20:00:14,null,FALSE,null,85Oru5KnEG58
2021:01:06 23:25:33,null,FALSE,null,85pXzIOOTV5D
2021:01:06 22:43:24,null,FALSE,null,868NCuxFWxZb
2021:01:06 20:58:14,"37 deg 16' 57.72"" N, 79 deg 12' 40.32"" W",FALSE,iPhone XR,86DQyxdkgBMJ
2021:01:06 20:11:46,null,FALSE,null,874sdBRx0Zqc
2021:01:06 21:29:51,null,FALSE,null,87EgQx4DyG5F
2021:01:06 19:15:44,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,87FgUXgp37kI
2021:01:06 04:32:56,null,FALSE,null,87wzSQHETig0
2021:01:06 04:17:12,null,FALSE,null,883pb02qPmSI
2021:01:06 18:21:54,null,FALSE,iPhone 7 Plus,8965tF8BG5Po
2021:01:06 16:23:02,null,FALSE,iPhone 11,896vQjZWyaEu
2021:01:06 21:05:20,null,FALSE,iPhone SE (2nd generation),89bFYDO4Y3dV
2021:01:06 21:14:17,null,FALSE,iPhone 8 Plus,89eSCxV3pLa4
2021:01:06 18:19:02,null,FALSE,null,89n2V03Clsvu
2021:01:06 23:47:13,null,FALSE,iPhone 11 Pro Max,8a9oPaD8Srhq
2021:01:06 02:25:14,null,FALSE,iPhone SE (1st generation),8ai3WeKJ8Gih
2021:01:06 22:10:25,null,FALSE,iPhone XR,8AvOEMit39HS
2021:01:06 18:02:38,null,FALSE,null,8AxPN5dBiIFO
2021:01:06 19:30:16,null,FALSE,null,8aXW2UGZ95BW
2021:01:06 18:00:04,null,FALSE,null,8BmJ1oo1D2t8
2021:01:06 11:56:25,null,FALSE,null,8BNKUaqAKG6B
2021:01:06 22:28:26,null,FALSE,null,8bObG3Kz8jjO
2021:01:06 17:26:21,null,FALSE,null,8bpJrG6155h2
2021:01:06 21:48:38,null,FALSE,null,8BWw34cgg8mg
2021:01:06 19:47:19,null,FALSE,null,8C5jdODyNjYF
2021:01:06 19:29:55,"30 deg 16' 22.08"" N, 97 deg 44' 26.88"" W",FALSE,iPhone 11,8CUWUXdUud51
2021:01:06 03:31:22,null,FALSE,null,8CZUEDGMfUT7
2021:01:06 17:04:07,null,FALSE,null,8d6xSJwGl1d7
2021:01:06 22:26:18,null,FALSE,null,8dhqQBWesyMH
2021:01:06 19:23:03,null,FALSE,null,8dNO8S1sL886
2021:01:06 19:21:00,null,FALSE,null,8DpsgNpX959y
2021:01:06 13:33:50,null,FALSE,null,8EPRMo9bq4m0
2021:01:06 22:34:24,"43 deg 43' 13.44"" N, 116 deg 15' 17.64"" W",FALSE,iPhone 11 Pro Max,8Fe85YiH2IbT
2021:01:06 21:24:12,null,FALSE,null,8fi7VdLTLcIn
2021:01:06 18:00:46,null,FALSE,iPhone 7 Plus,8fIe05oCzo4U
2021:01:06 20:05:17,null,FALSE,null,8Gmcphy7DcKs
2021:01:06 15:37:28,null,FALSE,iPhone 6,8gmZNBg0pMGH
2021:01:06 18:27:17,"35 deg 5' 42.36"" N, 89 deg 46' 28.20"" W",FALSE,iPhone 11 Pro,8gPuxPWboS4a
2021:01:06 17:08:06,null,FALSE,null,8gQRSEuQiCuY
2021:01:06 23:24:07,null,FALSE,null,8H51yqxTaCQp
2021:01:06 20:17:42,null,FALSE,null,8HBwu8F51oZR
2021:01:06 17:21:37,null,FALSE,null,8HgM466KEMsU
2021:01:06 22:22:40,null,FALSE,null,8hR9DKl4a5nn
2021:01:06 07:40:03,null,FALSE,null,8icAN2g9guNu
2021:01:06 18:29:41,null,FALSE,iPhone 11 Pro Max,8IPjutQ3B4Tw
2021:01:06 19:43:56,null,FALSE,null,8iThAQ6xUWZh
2021:01:06 18:42:14,null,FALSE,null,8jEFDQUXv6In
2021:01:06 19:35:53,null,FALSE,null,8JF233USzzVQ
2021:01:06 22:00:13,null,FALSE,null,8jIOtJOEAkiV
2021:01:06 17:14:36,null,FALSE,iPhone XS,8JOILokdlZKq
2021:01:06 08:23:31,null,FALSE,null,8jrgMIaIBNXe
2021:01:06 16:17:21,null,FALSE,null,8JuVSm2H1Qc5
2021:01:06 22:55:19,null,FALSE,null,8jwY5PUpMDCC
2021:01:06 06:46:53,null,FALSE,null,8KWxPLPSPIVm
2021:01:06 01:48:19,"38 deg 54' 10.80"" N, 77 deg 2' 11.04"" W",FALSE,null,8L4mcsc4jEmg
2021:01:06 18:33:11,null,FALSE,null,8l7cXrhX4Mk4
2021:01:06 12:27:48,null,FALSE,iPhone 8 Plus,8LKOXtYOtNkh
2021:01:06 22:16:38,null,FALSE,null,8LmCLIz36PsQ
2021:01:06 19:09:33,null,FALSE,null,8LMqdsg2lhyU
2021:01:06 23:08:15,null,FALSE,null,8lQc6lpveU8T
2021:01:06 18:10:58,null,FALSE,null,8lU0s5yU63fP
2021:01:06 21:24:53,null,FALSE,null,8lutuQhLTyKq
2021:01:06 17:01:39,null,FALSE,null,8LXYVTS8cE4n
2021:01:06 18:27:00,null,FALSE,iPhone 11 Pro,8m1Ul8mkIBEt
2021:01:06 12:25:25,null,FALSE,null,8M3VJahWMKc1
2021:01:06 16:23:16,null,FALSE,null,8MHg1tjZMEYf
2021:01:06 19:11:55,null,FALSE,null,8mqYlHAwL9qn
2021:01:06 16:39:30,null,FALSE,null,8n5L7CXG0yM3
2021:01:06 19:27:18,null,FALSE,null,8nHGUNsJ6rK0
2021:01:06 12:45:34,null,FALSE,null,8NO3Nuyijwfa
2021:01:06 20:04:29,null,FALSE,null,8O7SeWmux8Er
2021:01:06 19:49:11,null,FALSE,null,8OHKsqRNyS6X
2021:01:06 01:41:49,null,FALSE,null,8oxcOLX336DK
2021:01:06 21:55:29,null,FALSE,iPhone 7 Plus,8PAmWKJO4nq1
2021:01:06 19:02:45,null,FALSE,iPhone 11 Pro Max,8q7VP72QiWhS
2021:01:06 21:30:32-05:00,null,FALSE,null,8q8c9nNpcoQL
2021:01:06 17:08:35,null,FALSE,null,8qjHkpKwSnwd
2021:01:06 10:33:40-05:00,null,FALSE,null,8QqG9XjDd4ob
2021:01:06 22:16:22,null,FALSE,null,8qZU9q6ha8vj
2021:01:06 19:37:46,null,FALSE,null,8RdM9IyzuXon
2021:01:06 22:38:43,null,FALSE,iPhone 8,8RSFuwlCirGH
2021:01:06 20:03:14,null,FALSE,null,8RTTb3Kq5RtN
2021:01:06 17:56:11,null,FALSE,null,8S98oTaexHG4
2021:01:06 21:17:22,null,FALSE,null,8siDbb95V3mL
2021:01:06 17:29:14,null,FALSE,null,8SVfp1AAzO7D
2021:01:06 19:52:22,null,FALSE,iPhone 11 Pro Max,8Sy6BYMYLx9j
2021:01:06 10:42:55,null,FALSE,iPhone 11,8tAbDzLUps7o
2021:01:06 21:15:44,null,FALSE,iPhone SE (2nd generation),8tjw1Ddk3fEx
2021:01:06 21:00:46,null,FALSE,iPhone 12 Pro,8tnfgo1Z5b1C
2021:01:06 19:31:19,null,FALSE,iPhone SE (1st generation),8uelg76HlQgg
2021:01:06 05:51:14,null,FALSE,null,8UGatUntpHS8
2021:01:06 16:42:03,"35 deg 29' 26.16"" N, 97 deg 30' 11.88"" W",FALSE,iPhone 8 Plus,8UR1LfAAkxOM
2021:01:06 22:21:47,null,FALSE,null,8Uw5pE74Hm5S
2021:01:06 01:37:30,null,FALSE,null,8V6R9i2HL94J
2021:01:06 18:36:00,"27 deg 49' 31.08"" N, 82 deg 39' 50.04"" W",FALSE,iPhone XR,8VKGt1g2lxPZ
2021:01:06 21:17:22,null,FALSE,null,8vO6qcFW3Hu7
2021:01:06 17:30:53,null,FALSE,iPhone 12 Pro,8VpnHbO0LY4X
2021:01:06 16:46:35,null,FALSE,null,8vQezO6OwrY7
2021:01:06 19:02:24,null,FALSE,null,8w0rQqvb4rRp
2021:01:06 23:44:59,"37 deg 40' 54.48"" N, 122 deg 6' 10.44"" W",FALSE,iPhone 8,8w9TzuHizxs2
2021:01:06 18:20:28,null,FALSE,iPhone 8 Plus,8WWX3DSbZNn4
2021:01:06 05:28:11,null,FALSE,null,8x8vvolPMCPm
2021:01:06 23:24:23,null,FALSE,null,8Xdi9T3b9gHY
2021:01:06 05:37:00,null,FALSE,iPhone 6,8Y05dFm9RafH
2021:01:06 19:11:55,null,FALSE,null,8ygyJSNKzxxO
2021:01:06 06:12:23,"31 deg 3' 8.96"" N, 97 deg 45' 6.48"" W",FALSE,null,8ZgIOOb7xOGe
2021:01:06 19:36:05,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,8ZrMGd1RqEeA
2021:01:06 22:34:33,null,FALSE,null,8Zw3hE2rHU1r
2021:01:06 13:34:31,null,FALSE,null,91ffuChrd4hG
2021:01:06 20:14:32,null,FALSE,iPhone 8 Plus,91y87HI97H1m
2021:01:06 19:30:53,"52 deg 53' 20.40"" N, 1 deg 15' 31.32"" W",FALSE,iPhone 8,939TMBpOgYwG
2021:01:06 23:04:50,null,FALSE,null,93XByhqSsUu6
2021:01:06 14:37:01,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,94bzrYNbxfwY
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,94JRNckF7lrj
2021:01:06 22:46:14,null,FALSE,null,94tPGhxl2arZ
2021:01:06 04:28:28,null,FALSE,iPhone 7 Plus,9542iEEf230B
2021:01:06 18:49:51,"41 deg 36' 0.36"" N, 72 deg 50' 49.56"" W",FALSE,iPhone 7,96r5XNxbty1U
2021:01:06 20:01:00,null,FALSE,null,96yFnqqhA3y7
2021:01:06 01:40:05,null,FALSE,null,97n2I3xz2AHJ
2021:01:06 15:13:29,null,FALSE,null,97UYVfejtnfk
2021:01:06 22:07:26,null,FALSE,null,97zo72Fmxfcg
2021:01:06 09:57:42,null,FALSE,null,98w236LOLqSy
2021:01:06 20:00:14,null,FALSE,null,999YWGtWR0Jt
2021:01:06 03:02:02,null,FALSE,null,99WqQM51adu2
2021:01:06 06:40:10,null,FALSE,null,9a2IpB7FLUGT
2021:01:06 09:16:52,null,FALSE,null,9AEJwfeZLnBq
2021:01:06 21:56:49,null,FALSE,null,9ASeTYYcHARD
2021:01:06 05:02:53,"51 deg 2' 33.00"" N, 114 deg 8' 14.28"" W",FALSE,iPhone 8,9B3CbbObH7lI
2021:01:06 18:11:37,null,FALSE,null,9BChn7utZ9sv
2021:01:06 00:11:51,null,FALSE,null,9bcNNJs8ddFF
2021:01:06 16:16:04,null,FALSE,iPhone 11 Pro Max,9BEbFi91Nvx4
2021:01:06 21:10:25,null,FALSE,null,9bG2y7BLfjqJ
2021:01:06 21:32:37,null,FALSE,null,9CFViv9Z2thp
2021:01:06 04:45:41,null,FALSE,null,9cmfFDGdXEK8
2021:01:06 21:00:22,null,FALSE,null,9dqAmrn7TIVS
2021:01:06 19:15:41,null,FALSE,null,9e5o2L9l4uAa
2021:01:06 02:57:26,null,FALSE,null,9EgZu5WhSzji
2021:01:06 19:21:46,null,FALSE,null,9F0Z6IWHI2iN
2021:01:06 17:20:58,"42 deg 42' 36.00"" N, 88 deg 58' 37.92"" W",FALSE,iPhone 7 Plus,9fdLJc1atCq2
2021:01:06 19:13:40,null,FALSE,null,9GU2Bpjfu77m
2021:01:06 13:09:50,null,FALSE,null,9h732u1hqwPi
2021:01:06 02:36:44,null,FALSE,null,9hbb53JKhOAR
2021:01:06 22:08:47,null,FALSE,null,9HYv7jy6DFCz
2021:01:06 19:57:29,null,FALSE,iPhone 12,9i14JfT01Ouy
2021:01:06 21:32:13,null,FALSE,iPhone XR,9IKhfidnST2O
2021:01:06 17:35:52,null,FALSE,iPhone X,9iOAx7AG5cP7
2021:01:06 21:58:49,null,FALSE,null,9J1AuuMCkgr0
2021:01:06 06:45:38,null,FALSE,null,9JAnRvX16xIE
2021:01:06 21:17:22,null,FALSE,null,9JdRaaQ0TKLI
2021:01:06 10:36:11,null,FALSE,null,9jmKZW0HnuNY
2021:01:06 01:35:33,null,FALSE,iPhone 7 Plus,9jvLYEX3ues0
2021:01:06 20:14:33,null,FALSE,null,9jyTSNVJjxis
2021:01:06 05:33:42,null,FALSE,null,9K7fptI417Lf
2021:01:06 19:59:43,"40 deg 6' 57.92"" N, 74 deg 48' 52.52"" W",FALSE,null,9KBhK1FvzjXh
2021:01:06 17:44:42,null,FALSE,null,9KMF1eyWtD0s
2021:01:06 17:16:11,null,FALSE,iPhone SE (2nd generation),9KmHG0xposZg
2021:01:06 05:03:38,null,FALSE,null,9kO2fwYq9zIt
2021:01:06 05:33:41,null,FALSE,null,9KPveNCFKNkW
2021:01:06 01:45:48,null,FALSE,null,9KWPVSBNQnE1
2021:01:06 19:39:24,null,FALSE,null,9LiG8k1IGoki
2021:01:06 21:28:56,null,FALSE,null,9LsvVNWyLvX0
2021:01:06 19:01:01,null,FALSE,null,9MJqa2fijtiF
2021:01:06 19:45:54,"41 deg 23' 54.96"" N, 87 deg 21' 32.04"" W",FALSE,iPhone SE (1st generation),9MpjGZmNEEQ1
2021:01:06 19:46:58,null,FALSE,null,9N7wIOJ0rprs
2021:01:06 18:39:13,null,FALSE,null,9ntlAcAQyD0f
2021:01:06 05:35:13,null,FALSE,null,9nxIuNa5PGDq
2021:01:06 18:31:58,null,FALSE,null,9ow9qGV7eKYG
2021:01:06 07:48:54,null,FALSE,null,9p9cagEcSY1L
2021:01:06 23:13:50,null,FALSE,null,9pk7fAgZiYdm
2021:01:06 19:46:36,null,FALSE,null,9PlOphiHELGv
2021:01:06 04:17:13,null,FALSE,null,9PXvB3V72ep5
2021:01:06 04:42:48,null,FALSE,null,9q3DcSnZFkzO
2021:01:06 20:00:14,null,FALSE,null,9Q3EIPFvUvvX
2021:01:06 17:01:28,null,FALSE,iPhone XS,9Q5ym3zEMdgc
2021:01:06 21:45:13,"30 deg 5' 56.76"" N, 95 deg 40' 50.52"" W",FALSE,null,9q8kh0TZoyiX
2021:01:06 17:18:15,null,FALSE,null,9S8JitCOPYdJ
2021:01:06 22:45:41,null,FALSE,null,9SD9vGRKj4i2
2021:01:06 19:34:36,"40 deg 57' 32.40"" N, 81 deg 55' 15.60"" W",FALSE,null,9SOwBDOVJOtk
2021:01:06 19:13:55,null,FALSE,null,9sozR9H7865L
2021:01:06 20:47:29,null,FALSE,null,9T9UCVg0lFQZ
2021:01:06 18:00:47,null,FALSE,null,9THuXUhYmA75
2021:01:06 19:25:52,null,FALSE,null,9tM4WXiEFoNX
2021:01:06 20:07:24,null,FALSE,null,9tn7aYIyMf3z
2021:01:06 22:42:35,null,FALSE,null,9tpR3KDWeXpv
2021:01:06 04:12:37,null,FALSE,iPhone 8,9Trco6VikYId
2021:01:06 18:01:15,null,FALSE,null,9TwQUt7JhPBO
2021:01:06 19:39:24,null,FALSE,null,9uAGmZ8lCmGf
2021:01:06 18:35:17,null,FALSE,null,9ut5XfyzbsQI
2021:01:06 21:23:04,null,FALSE,iPhone SE (2nd generation),9uZ6QOXOc7Wz
2021:01:06 03:32:24,null,FALSE,null,9V55RCewzXP5
2021:01:06 04:30:02,null,FALSE,null,9VAS8tPROBEp
2021:01:06 03:09:36,null,FALSE,null,9VlwmotgpynJ
2021:01:06 18:24:01,null,FALSE,iPhone 11 Pro Max,9vWMVuah1G0B
2021:01:06 19:25:57,null,FALSE,null,9VX902lNZ5yx
2021:01:06 20:02:27,null,FALSE,null,9vxAiibGsktH
2021:01:06 05:53:19,null,FALSE,iPhone XR,9Vy2ylv1UG37
2021:01:06 04:16:42,null,FALSE,iPhone XR,9wOSGkqyJFh0
2021:01:06 20:00:14,null,FALSE,null,9WZcq1FqZ0u3
2021:01:06 03:46:34,null,FALSE,null,9xtOKmrQDuDe
2021:01:06 13:36:01,null,FALSE,null,9YI7tx2wDkdv
2021:01:06 04:26:18,null,FALSE,null,9yrRgJGhzzoo
2021:01:06 04:36:53,null,FALSE,null,9yYg8e9N3s4u
2021:01:06 18:51:40,null,FALSE,iPhone 11,9ZAjhK7oy3a1
2021:01:06 03:10:01,null,FALSE,null,9zC4y0e2O18E
2021:01:06 19:34:10,null,FALSE,null,9zh7yoadrQkP
2021:01:06 16:58:31,null,FALSE,null,9ZnP1k9zJn4b
2021:01:06 18:03:06,null,FALSE,null,a07kv77UyAzq
2021:01:06 21:00:03,null,FALSE,null,a0gh0K1W2BSy
2021:01:06 19:41:30,null,FALSE,iPhone 11,a0uOqq0WtaQP
2021:01:06 19:57:34,null,FALSE,iPhone 11 Pro,A0W2V0U2abPk
2021:01:06 19:16:55,null,FALSE,null,a0ydT0T0I3L3
2021:01:06 00:32:23,null,FALSE,iPhone 11,a0yUktASc54z
2021:01:06 21:15:31,null,FALSE,null,a16VbaBrSHWm
2021:01:06 13:37:03,null,FALSE,null,A17YEdEJeCPZ
2021:01:06 20:10:29,null,FALSE,iPhone XR,a1pddxSLHC8P
2021:01:06 22:04:22,null,FALSE,null,A1RgmnM3yvL2
2021:01:06 19:20:44,null,FALSE,iPhone 6,A1UUp9ZUK4W7
2021:01:06 18:25:58,"36 deg 58' 45.48"" N, 86 deg 27' 46.08"" W",FALSE,null,a23vmCZNzBGw
2021:01:06 20:00:14,null,FALSE,null,a27q4v9QY2bd
2021:01:06 19:29:10,null,FALSE,null,A2QpskgmEGXr
2021:01:06 13:08:32-06:00,null,FALSE,null,a2QR3WQik7UQ
2021:01:06 19:01:53,null,FALSE,null,A3dfhhLcfV08
2021:01:06 00:40:02,null,FALSE,null,a3LHeRaXQzxE
2021:01:06 16:52:51,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,a3NbAuIyNM3v
2021:01:06 19:30:15,null,FALSE,null,A3paekcrtSkB
2021:01:06 19:49:33,null,FALSE,null,a3S74pH9B3tG
2021:01:06 17:15:18,null,FALSE,null,a3Vc7umIp4Lf
2021:01:06 16:51:46,null,FALSE,null,a3VF3nrSLhU4
2021:01:06 22:02:30,"38 deg 54' 39.96"" N, 77 deg 1' 58.44"" W",FALSE,iPhone 12 Pro Max,a40TwAVzrZK8
2021:01:06 00:32:29,null,FALSE,null,a41E3ykjvy1k
2021:01:06 06:18:05,null,FALSE,null,A4E8a4kW98T1
2021:01:06 20:55:04,null,FALSE,null,a4KRcZ7ol3Vl
2021:01:06 03:45:29,"45 deg 59' 54.24"" N, 122 deg 50' 5.64"" W",FALSE,iPhone XS Max,A4pZIhUN8vWH
2021:01:06 22:39:28,"40 deg 51' 21.60"" N, 73 deg 51' 16.56"" W",FALSE,iPhone 12 Pro,a4yd2PwJ3onG
2021:01:06 22:13:04,null,FALSE,null,a57z9P5lKUXv
2021:01:06 19:59:38,null,FALSE,null,a5iJn65jvLCZ
2021:01:06 18:09:08,null,FALSE,iPhone XR,A5jtxLLSiBOL
2021:01:06 03:31:24,null,FALSE,null,a5l2OKRtPLUd
2021:01:06 04:01:20,null,FALSE,null,a62wO60qM0ue
2021:01:06 03:19:24,null,FALSE,null,a632nQueY0kC
2021:01:06 20:14:30,null,FALSE,null,a6ASYGf6e3J7
2021:01:06 21:39:12,null,FALSE,null,A6E5ifI7xYf1
2021:01:06 21:44:02,null,FALSE,null,a6GvpJWqiV7e
2021:01:06 19:26:51,null,FALSE,null,a6HCxyIGeCLP
2021:01:06 21:17:22,null,FALSE,null,A6JX3a4h8NmG
2021:01:06 11:29:06,null,FALSE,null,A6pjWg7DaUPe
2021:01:06 19:01:43,"36 deg 9' 57.96"" N, 115 deg 8' 33.00"" W",FALSE,iPhone 11,A6qvbJodDURk
2021:01:06 19:32:57,"30 deg 14' 14.64"" N, 85 deg 54' 51.84"" W",FALSE,iPhone 7 Plus,A6vIYxz6zAzA
2021:01:06 18:56:55,null,FALSE,null,a71onvz435hL
2021:01:06 21:31:27,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,a7CDb49abzxY
2021:01:06 04:27:29,null,FALSE,null,A7CXzfixgDnM
2021:01:06 20:05:01,"40 deg 23' 7.44"" N, 74 deg 17' 0.96"" W",FALSE,iPhone X,A7Fc6ApgAJCt
2021:01:06 03:09:23,null,FALSE,null,a7iHwFpaK9ax
2021:01:06 22:17:25,null,FALSE,null,a7omwGflFflI
2021:01:06 03:45:09,null,FALSE,iPhone XS,a7sNGhsdyw63
2021:01:06 00:18:00,null,FALSE,null,a8b7pgPLJpCf
2021:01:06 06:13:27,null,FALSE,null,a8dXJuQOsRqx
2021:01:06 19:15:08,null,FALSE,null,A8FmJCJXTDNU
2021:01:06 06:53:03,null,FALSE,null,a8iMtCfB37zG
2021:01:06 21:11:20,"32 deg 33' 0.00"" N, 92 deg 21' 11.16"" W",FALSE,iPhone 7 Plus,a8KMuMAUKvmz
2021:01:06 04:36:53,null,FALSE,null,a8KnC0Di9p9P
2021:01:06 17:40:17-08:00,null,FALSE,null,A8ywaemI4FIX
2021:01:06 03:42:43,null,FALSE,null,A9iUq5f7mCyN
2021:01:06 03:28:23,null,FALSE,null,AAbIDVmmTlsM
2021:01:06 20:50:20,null,FALSE,null,Aac4Avmgb6m9
2021:01:06 14:17:57,null,FALSE,null,AaI8m2wa8mUQ
2021:01:06 19:53:05,null,FALSE,null,aaOFhbzZo6eY
2021:01:06 02:08:15,null,FALSE,null,Aax8cpE5KzEy
2021:01:06 23:26:00,null,FALSE,null,Ab50AmOa0AJw
2021:01:06 18:27:15,null,FALSE,null,aBDz5gtXHVSQ
2021:01:06 16:59:34,null,FALSE,iPhone SE (2nd generation),Abe72j0olnwz
2021:01:06 21:30:40,"40 deg 19' 41.16"" N, 75 deg 56' 55.68"" W",FALSE,iPhone 7,AbESmdfkyLl1
2021:01:06 03:56:58,null,FALSE,null,abL7sInE3Txi
2021:01:06 00:24:02,null,FALSE,null,ABXD36nK2gN3
2021:01:06 20:25:28,null,FALSE,null,aBXk0h4T0x3v
2021:01:06 20:00:14,null,FALSE,null,aBy3WPmRCk3d
2021:01:06 18:13:47,null,FALSE,null,aBY7CmQUJ446
2021:01:06 10:32:05,null,FALSE,null,aC3OLkg9a9DY
2021:01:06 20:46:52,null,FALSE,null,AcAxVJWXr4rs
2021:01:06 14:36:08,null,FALSE,null,ACDAbq4KNcop
